,Title,Lyrics,Album,Tokens,New_Input_vect,Lyrics_Embeddings
3,A Place in This World,"I don't know what I want, so don't ask me
'Cause I'm still trying to figure it out
Don't know what's down this road
I'm just walking
Trying to see through the rain coming down
Even though I'm not the only one, who feels
The way I do
I'm alone, on my own
And that's all I know,
I'll be strong, I'll be wrong
Oh, but life goes on
Oh, I'm just a girl
Trying to find a place in this world
Got the radio on, my old blue jeans
And I'm wearing my heart on my sleeve
Feeling lucky today, got the sunshine
Could you tell me what more do I need?
And tomorrow's just a mystery, oh yeah
But that's okay
I'm alone, on my own
And that's all I know,
I'll be strong, I'll be wrong
Oh, but life goes on
Oh, I'm just a girl
Trying to find a place in this world
Maybe I'm just a girl on a mission
But I'm ready to fly
I'm alone, on my own
And that's all I know
Oh, I'll be strong, I'll be wrong
Oh, but life goes on
Oh, I'm alone, on my own
And that's all I know
Oh, I'm just a girl
Trying to find a place in this world
Oh, I'm just a girl
Oh, I'm just a girl, oh, oh
Oh, I'm just a girl",Taylor Swift (Debut),"['know', 'want', 'ask', 'cause', 'still', 'trying', 'figure', 'know', 'road', 'walking', 'trying', 'see', 'rain', 'coming', 'even', 'though', 'one', 'feel', 'way', 'alone', 'know', 'strong', 'wrong', 'life', 'go', 'girl', 'trying', 'find', 'place', 'world', 'got', 'radio', 'old', 'blue', 'jean', 'wearing', 'heart', 'sleeve', 'feeling', 'lucky', 'today', 'got', 'sunshine', 'could', 'tell', 'need', 'tomorrow', 'mystery', 'okay', 'alone', 'know', 'strong', 'wrong', 'life', 'go', 'girl', 'trying', 'find', 'place', 'world', 'maybe', 'girl', 'mission', 'ready', 'fly', 'alone', 'know', 'strong', 'wrong', 'life', 'go', 'alone', 'know', 'girl', 'trying', 'find', 'place', 'world', 'girl', 'girl', 'girl']","[[-0.05493164 -0.1171875   0.02783203 ... -0.18652344  0.15625
  -0.06494141]
 [ 0.13671875  0.1484375   0.11474609 ... -0.18261719  0.04443359
  -0.04174805]
 [-0.02807617  0.05859375  0.18945312 ... -0.09130859 -0.03320312
   0.02294922]
 ...
 [ 0.13867188  0.0037384   0.06445312 ... -0.08691406 -0.00897217
   0.03759766]
 [ 0.13867188  0.0037384   0.06445312 ... -0.08691406 -0.00897217
   0.03759766]
 [ 0.13867188  0.0037384   0.06445312 ... -0.08691406 -0.00897217
   0.03759766]]","[ 0.06937211  0.04121361  0.0343334   0.06135992 -0.06399348 -0.00352987
  0.05234255 -0.09454776  0.0683364   0.05594906 -0.00704579 -0.10038701
 -0.0532203  -0.02608961 -0.11364991  0.08820786  0.03445547  0.10117001
  0.01392393 -0.07357299 -0.04239786  0.0694339   0.03501445 -0.06896144
  0.05256295 -0.05753637 -0.0654806   0.01624873  0.09741625 -0.06899817
 -0.01665902  0.0391792  -0.04318275 -0.03788136 -0.04349414  0.00528693
  0.09318234 -0.02448711  0.01193049  0.10523384  0.04912633 -0.06819925
  0.11274625 -0.04351656  0.00141549 -0.03067883 -0.02198378 -0.01359327
  0.00468426  0.04420113 -0.04139878  0.09622604  0.02692517 -0.03421981
  0.03998707 -0.01298881 -0.03009787 -0.0529367   0.06634079 -0.02061651
  0.01808741  0.09332841 -0.04273422 -0.07650644  0.00120884 -0.02567263
 -0.05547323  0.08763066 -0.0094531   0.0418513   0.04385075  0.09796576
  0.0374315   0.00498025 -0.16408171 -0.00354908  0.0899726   0.042086
  0.05643016  0.11159337  0.03953934 -0.05220602  0.0574164  -0.00504331
 -0.12511906 -0.04945618 -0.06672348  0.12049847  0.01175661  0.06069683
  0.02696115  0.0320022  -0.06063768 -0.11946426 -0.05457042 -0.08588334
  0.13310741  0.04943791 -0.01327081 -0.03078946 -0.10037193 -0.04481035
  0.04263579  0.02062348 -0.01353342 -0.05171197 -0.01444574 -0.08250169
  0.02977585 -0.03038656 -0.0461535  -0.01063669 -0.02396468 -0.02138779
  0.01949734 -0.01571053  0.02543056 -0.05764083  0.03191875  0.06460685
 -0.09724209  0.01111565 -0.08986579  0.09176146 -0.02755266 -0.03957244
 -0.05161154 -0.05926476 -0.07454955 -0.03017054 -0.0831393  -0.12515673
 -0.06738187  0.01853152  0.00334648 -0.06268763  0.11269172  0.0614933
  0.01905691  0.09368557  0.06990852 -0.0642265   0.04918454 -0.0062157
  0.01283999  0.10826205 -0.0914925  -0.09874999 -0.04304373 -0.07493366
  0.07038342  0.02840339 -0.06068816  0.07287296 -0.01734058  0.01269286
 -0.06568947 -0.08482907 -0.05686904  0.00126869 -0.0185464   0.0870058
  0.07891808  0.01622527  0.03480511 -0.1215274   0.06173555 -0.0709886
  0.03885905 -0.04741716 -0.09868702  0.02318394 -0.03321029 -0.08406425
 -0.07408132 -0.02786782  0.12564427 -0.01521961 -0.06752509  0.00832927
 -0.06896068 -0.07382388  0.03076944  0.02653108 -0.05542783 -0.08068923
 -0.03225143  0.0457402   0.06975593  0.02439805  0.05044037  0.04345863
  0.07546804  0.0160368  -0.0012921   0.04407972  0.01679107 -0.01288332
 -0.09036575 -0.12709403  0.00733175  0.0572766  -0.05598016 -0.04515161
  0.03457378 -0.03620864 -0.06986039 -0.01770933  0.03325361 -0.0605254
 -0.05101316  0.08079547 -0.02009027 -0.01702466 -0.11124887  0.00389193
  0.07212886  0.0279541  -0.08123073 -0.00518912 -0.02278118 -0.02851133
  0.00065811  0.0284064   0.03941251 -0.06590629  0.09208246 -0.01681029
 -0.03412899  0.0067688   0.01421177 -0.06351782 -0.00946176 -0.00222807
  0.0725384   0.01667936 -0.03752381 -0.10629649  0.09483356  0.04438245
  0.07231309  0.00651644 -0.02391128 -0.05928586 -0.03492718  0.05207457
  0.00470596  0.0248204   0.03194211 -0.05372864  0.02097085  0.04240173
  0.11735705  0.07672421  0.06899647 -0.06821018  0.03730619  0.02334849
 -0.06067043 -0.07003502 -0.07192127 -0.04796555 -0.05091622  0.04576431
  0.04762263  0.12058587  0.03821121 -0.03219906 -0.10812265  0.00936325
  0.04590512  0.08891065  0.11790296  0.04986064  0.02568017 -0.06378984
 -0.04208788 -0.09400111 -0.0324545  -0.00393722  0.01004603 -0.08099408
  0.0244572   0.07551725  0.01778534 -0.0411976  -0.10173694 -0.00485051
  0.02021733  0.07156429 -0.02183024  0.05853234 -0.12032007 -0.03002372
 -0.06264204 -0.02906385  0.03889814 -0.02797407  0.07512726 -0.01854367]"
4,Cold as You,"You have a way of coming easily to me
And when you take, you take the very best of me
So I start a fight 'cause I need to feel somethin'
And you do what you want 'cause I'm not what you wanted
Oh, what a shame
What a rainy ending given to a perfect day
Just walk away
Ain't no use defending words that you will never say
And now that I'm sittin' here thinkin' it through
I've never been anywhere cold as you
You put up the walls and paint them all a shade of gray
And I stood there loving you, and wished them all away
And you come away with a great little story
Of a mess of a dreamer with the nerve to adore you
Oh, what a shame
What a rainy ending given to a perfect day
Just walk away
Ain't no use defending words that you will never say
And now that I'm sittin' here thinkin' it through
I've never been anywhere cold as you
You never did give a damn thing, honey
But I cried, cried for you
And I know you wouldn't have told nobody if I died, died for you
Died for you
Oh, what a shame
What a rainy ending given to a perfect day
Oh, every smile you fake is so condescending
Countin' all the scars you've made
Now that I'm sittin' here thinkin' it through
I've never been anywhere cold as you",Taylor Swift (Debut),"['way', 'coming', 'easily', 'take', 'take', 'best', 'start', 'fight', 'cause', 'need', 'feel', 'somethin', 'want', 'cause', 'wanted', 'shame', 'rainy', 'ending', 'given', 'perfect', 'day', 'walk', 'away', 'use', 'defending', 'word', 'never', 'say', 'sittin', 'thinkin', 'never', 'anywhere', 'cold', 'put', 'wall', 'paint', 'shade', 'gray', 'stood', 'loving', 'wished', 'away', 'come', 'away', 'great', 'little', 'story', 'mess', 'dreamer', 'nerve', 'adore', 'shame', 'rainy', 'ending', 'given', 'perfect', 'day', 'walk', 'away', 'use', 'defending', 'word', 'never', 'say', 'sittin', 'thinkin', 'never', 'anywhere', 'cold', 'never', 'give', 'damn', 'thing', 'honey', 'cried', 'cried', 'know', 'told', 'nobody', 'died', 'died', 'died', 'shame', 'rainy', 'ending', 'given', 'perfect', 'day', 'every', 'smile', 'fake', 'condescending', 'countin', 'scar', 'made', 'sittin', 'thinkin', 'never', 'anywhere', 'cold']","[[ 0.15332031  0.07177734 -0.02416992 ...  0.02844238 -0.09960938
   0.0324707 ]
 [ 0.11035156  0.24804688 -0.00769043 ... -0.07617188  0.13085938
  -0.22167969]
 [ 0.05444336 -0.11669922 -0.0625     ... -0.32226562  0.07666016
  -0.11816406]
 ...
 [ 0.02392578 -0.04614258  0.00390625 ... -0.26953125 -0.06884766
  -0.27539062]
 [ 0.03027344 -0.27929688 -0.02380371 ... -0.28125    -0.00762939
  -0.125     ]
 [-0.0189209   0.11865234 -0.0625     ...  0.33789062  0.18945312
   0.16796875]]","[ 6.29169494e-02  3.22431177e-02  2.19712071e-02  9.97251123e-02
 -3.28156278e-02 -2.33538821e-02  7.22868741e-02 -9.47600529e-02
  9.12028477e-02  1.31117970e-01  5.49438456e-03 -1.38851926e-01
 -6.43161014e-02  4.62270156e-02 -6.66187257e-02  8.96685794e-02
  5.53524792e-02  1.28758997e-01 -6.60942076e-03 -1.00616455e-01
 -3.54432911e-02  8.20300654e-02  7.33279437e-02 -3.28671262e-02
  7.21192136e-02  4.55673225e-03 -3.34604308e-02  2.00976562e-02
  6.35971082e-03 -5.39529435e-02 -3.66622917e-02  6.33859262e-02
 -9.96170007e-03  5.63669193e-04 -5.08048991e-03 -7.45155336e-03
  8.33364874e-02 -6.25678226e-02  1.60157774e-02  9.08536315e-02
  7.73846433e-02 -1.03065796e-01  1.75493166e-01 -7.05940276e-02
 -3.86549463e-03 -1.04766842e-02 -7.01316819e-02  7.46520981e-03
 -3.47338878e-02  4.10525501e-02 -8.18453953e-02  7.75860623e-02
  4.29916382e-03  1.01404190e-02  2.90686041e-02 -1.02062989e-02
 -7.72180185e-02 -6.15740977e-02  6.32104501e-02 -8.91567990e-02
 -1.42465206e-02  7.97485337e-02 -3.25717926e-02 -9.60620120e-02
  3.64515670e-02 -3.29261795e-02 -6.00923933e-02  4.99102771e-02
 -7.53271505e-02  9.47116092e-02  7.28970915e-02  5.26225939e-02
  4.88430783e-02  2.37164311e-02 -1.78812250e-01 -6.11502081e-02
  6.57772794e-02  2.25827023e-02  5.98989874e-02  1.44133374e-01
  1.19099803e-02 -1.76681522e-02  2.09741220e-02 -4.78921495e-02
 -9.83352661e-02  2.08315477e-02 -5.35180680e-02  1.30068049e-01
  3.95388789e-02  1.45385740e-03  1.76333617e-02  5.72402962e-02
 -5.13359085e-02 -8.49612430e-02 -8.66018757e-02 -4.82846051e-02
  1.07665427e-01  8.48464966e-02 -9.32945218e-03 -6.05758652e-02
 -1.30002439e-01 -1.69236753e-02  4.70825955e-02 -7.40947714e-03
 -2.50595473e-02 -2.21505743e-02  8.01391609e-04 -4.58553210e-02
  2.20843498e-02 -6.46327212e-02 -7.23316744e-02 -2.02270504e-02
  1.75946802e-02 -2.76759509e-02  1.27568081e-01 -1.45571902e-02
  2.96597295e-02 -4.16528322e-02 -1.10473629e-04  3.99273671e-02
 -1.05147935e-01  1.94353480e-02 -2.39651110e-02  7.56246969e-02
 -3.29504013e-02 -3.95580083e-02 -1.04513550e-02 -4.96452339e-02
  2.66239163e-03 -2.40745544e-02 -6.77682459e-02 -6.46673590e-02
 -3.95794660e-02  2.36786660e-02 -3.23580950e-02 -5.53466789e-02
  3.37814330e-03  5.87391965e-02 -1.56075284e-02  5.77490218e-02
  4.14266959e-02 -5.52511588e-02  1.57020576e-02 -6.04241937e-02
 -7.31750485e-03  2.89736930e-02 -7.80340582e-02 -1.15644187e-01
 -4.67661284e-02 -1.17194213e-01  9.08645615e-02  2.56084949e-02
 -9.92513299e-02  3.57904062e-02 -3.10961921e-02  2.07984541e-02
 -3.76951993e-02 -7.45296106e-02 -6.91185743e-02 -9.54986550e-03
  1.67755131e-03  2.32432559e-02  8.09735134e-02 -6.31896965e-03
  1.04157254e-02 -1.21889740e-01  1.18618198e-02 -6.81044012e-02
  3.02776345e-03 -3.99525464e-02 -9.21825767e-02  2.85396576e-02
 -5.67083731e-02 -7.52162188e-02 -7.59439096e-02 -2.92712394e-02
  9.88310277e-02 -4.39437330e-02 -3.59190740e-02  2.62855534e-02
 -5.36803454e-02 -6.80712909e-02  6.46191388e-02  4.32749167e-02
 -7.61092380e-02 -3.88299562e-02 -3.39266956e-02  3.94934081e-02
  4.86654676e-02  1.15368344e-01  4.81503308e-02  1.07410811e-02
  6.57452419e-02  4.80269231e-02 -1.03118895e-02  7.65721127e-02
 -1.38813779e-02 -8.26568622e-03 -7.01916516e-02 -5.88766485e-02
 -3.05080408e-04  5.35783954e-02 -7.05966204e-02 -1.88476557e-03
  7.72781372e-02 -1.47400666e-02 -5.28677925e-02  2.69773863e-02
  1.17706303e-02 -4.31938171e-02 -9.85496640e-02  8.72404501e-02
 -4.53453064e-02 -2.26014704e-02 -6.81761205e-02 -1.65992733e-02
  5.88720702e-02 -1.70651246e-02 -9.17430893e-02 -1.81032568e-02
 -5.31030260e-02  1.41293332e-02  1.50462342e-02 -1.54724123e-03
  8.41387957e-02 -8.11798126e-03  5.59472665e-02  2.14358512e-02
 -2.08061212e-03 -1.71199422e-02  2.53570564e-02 -2.88702399e-02
  5.51147445e-04  2.49619968e-03  7.92770982e-02  9.35058575e-03
 -1.18736271e-02 -5.67992777e-02  1.24312595e-01  7.13809766e-03
  8.86468515e-02  3.21956649e-02 -1.20193483e-02 -1.05228536e-01
 -1.57223511e-02  7.43569955e-02  1.13531491e-02  1.20291896e-02
  1.38406372e-02 -5.77546693e-02  1.42656518e-02  7.40771517e-02
  9.08195525e-02  8.36599767e-02  5.41906729e-02 -7.19088763e-02
 -1.08737182e-02 -8.41987599e-03 -8.08118433e-02 -8.41047689e-02
 -5.25037013e-02 -1.02774044e-02 -5.83380125e-02  3.82069387e-02
  2.82548517e-02  9.89138782e-02 -3.09459679e-03 -3.78799450e-04
 -8.22573826e-02 -2.85949698e-03  3.69913876e-02  9.72503275e-02
  1.14218444e-01  3.11312862e-02  5.75100705e-02 -6.56266809e-02
 -1.22710571e-01 -4.25099954e-02 -4.56648245e-02 -1.10968016e-02
  2.76770014e-02 -2.59996038e-02  2.00320426e-02  9.14123505e-02
 -3.50908283e-03 -2.55070496e-02 -7.67268762e-02  8.19122326e-03
 -3.64701860e-02  2.43810266e-02 -4.84429933e-02  8.37310776e-02
 -1.24271244e-01  5.87240607e-02 -5.81326298e-02 -5.13126366e-02
 -1.95964817e-02 -9.77461264e-02  4.50021364e-02 -3.41851823e-02]"
5,The Outside,"I didn't know what I would find
When I went lookin' for a reason
I know I didn't read between the lines
And baby I've got nowhere to go
I tried to take the road less traveled by
But nothing seems to work the first few times, am I right?
So, how can I ever try to be better?
Nobody ever let's me in
And I can still see you, this ain't the best view
On the outside looking in
I've been a lot of lonely places
I've never been on the outside
You saw me there but never knew
That I would give it all up to be
A part of this, a part of you
And now it's all too late so you see
You could have helped if you had wanted to
But no one notices until it's too late to do anything
How can I ever try to be better?
Nobody ever let's me in
And I can still see you, this ain't the best view
On the outside looking in
I've been a lot of lonely places
I've never been on the outside
Oh yeah
How can I ever try to be better?
Nobody ever let's me in
And I can still see you, this ain't the best view
On the outside looking in
I've been a lot of lonely places
I've never been on the outside
Oh, oh, oh-oh
Oh, oh-oh",Taylor Swift (Debut),"['know', 'would', 'find', 'went', 'lookin', 'reason', 'know', 'read', 'line', 'baby', 'got', 'nowhere', 'go', 'tried', 'take', 'road', 'le', 'traveled', 'nothing', 'seems', 'work', 'first', 'time', 'right', 'ever', 'try', 'better', 'nobody', 'ever', 'let', 'still', 'see', 'best', 'view', 'outside', 'looking', 'lot', 'lonely', 'place', 'never', 'outside', 'saw', 'never', 'knew', 'would', 'give', 'part', 'part', 'late', 'see', 'could', 'helped', 'wanted', 'one', 'notice', 'late', 'anything', 'ever', 'try', 'better', 'nobody', 'ever', 'let', 'still', 'see', 'best', 'view', 'outside', 'looking', 'lot', 'lonely', 'place', 'never', 'outside', 'ever', 'try', 'better', 'nobody', 'ever', 'let', 'still', 'see', 'best', 'view', 'outside', 'looking', 'lot', 'lonely', 'place', 'never', 'outside']","[[-0.05493164 -0.1171875   0.02783203 ... -0.18652344  0.15625
  -0.06494141]
 [ 0.08935547  0.12988281  0.21289062 ... -0.15234375  0.00552368
  -0.10058594]
 [-0.00695801 -0.04370117 -0.16796875 ...  0.13867188  0.23339844
   0.05761719]
 ...
 [-0.20703125  0.203125    0.04199219 ...  0.13867188  0.03686523
  -0.02868652]
 [ 0.02392578 -0.04614258  0.00390625 ... -0.26953125 -0.06884766
  -0.27539062]
 [-0.109375   -0.04516602  0.00750732 ...  0.0859375  -0.06396484
  -0.09326172]]","[ 0.02142737  0.0503312   0.0325418   0.10656852 -0.03814463 -0.01464374
  0.06441988 -0.08520924  0.07595692  0.05241027  0.00150576 -0.11645709
 -0.03144585 -0.02006279 -0.09294661  0.04191556  0.08277641  0.09910432
  0.05952437 -0.0438769  -0.03644746  0.04987377  0.0369017  -0.05127255
  0.04461201 -0.03624583 -0.05232541  0.0585844   0.02699925 -0.00273602
 -0.02590221  0.08028705 -0.04902682 -0.02413404  0.03547736  0.0209504
  0.07729404 -0.04987796  0.02434699  0.07958263  0.05216175 -0.08708107
  0.10246361 -0.05353991 -0.03199751  0.05081479 -0.06250503  0.00665149
  0.00656665  0.0168239  -0.02724531  0.05989458 -0.01172189 -0.01191527
 -0.00675445  0.01465649 -0.01339688 -0.0787206   0.08201079 -0.08074297
 -0.04076385  0.03736215 -0.07737698 -0.09830986 -0.0212015  -0.02397508
 -0.04057647  0.08672123 -0.06209724  0.09795642  0.04353618  0.04622965
  0.08381938  0.03159508 -0.18061107 -0.0751534   0.09784271  0.08694357
  0.04530309  0.08350213  0.0414474  -0.02438933  0.07699786 -0.02835988
 -0.08781987 -0.03587945 -0.06666683  0.09396798  0.01630594 -0.00095409
  0.06371645  0.05436107 -0.08246236 -0.10939647 -0.06372003 -0.12542121
  0.08981906  0.09259033 -0.01562043 -0.04001269 -0.06743804 -0.03615427
  0.03454741  0.05454816 -0.0360488  -0.02731854 -0.02996558 -0.03900063
 -0.00597363 -0.0659126  -0.02186199  0.00327477 -0.02105461 -0.0057031
  0.08411137 -0.01545933  0.05574756 -0.05856977  0.05392573  0.03142472
 -0.11092385  0.02246899 -0.05575209  0.06872097 -0.04919065 -0.0401644
 -0.02963416 -0.08038196 -0.01126753 -0.00821707 -0.04987545 -0.12419111
 -0.05583929 -0.01012999  0.01331916 -0.13894755  0.04881169  0.05613943
  0.00915808  0.07520542  0.01360958 -0.06679141  0.06514128  0.0004534
  0.03838306  0.08484289 -0.10972612 -0.10551167 -0.06161457 -0.04111208
  0.03381759  0.08363791 -0.1048034   0.06026937 -0.04137219  0.05021986
 -0.04222761 -0.04407342 -0.06700864  0.04233123  0.00274155  0.06854717
  0.01371815  0.02575315  0.05205921 -0.06615509  0.04517658 -0.07201123
  0.00933704 -0.04375718 -0.10422524  0.03375856 -0.01855804 -0.10950914
 -0.03851235  0.00930753  0.09259855 -0.0501758  -0.00179014  0.01801065
 -0.06829264 -0.06161667  0.05515298  0.00144808 -0.06149556 -0.08450384
 -0.02930559  0.03592904  0.05963202  0.03458161  0.07397     0.05226403
  0.08427387  0.02718714  0.00904243  0.02102398 -0.00693621  0.01106681
 -0.05539527 -0.1267063   0.02276712  0.08989009 -0.05625958 -0.00229527
  0.04100355 -0.00948518 -0.04125474 -0.00974928  0.01857682 -0.01784071
 -0.02671495  0.08753552 -0.04981139  0.00680249 -0.14558947 -0.03538203
  0.12762842  0.01287263 -0.08212113 -0.05348818 -0.05680126 -0.01549564
 -0.04139458  0.00203411  0.03557075 -0.05670552  0.06239587  0.06093891
  0.00240737  0.00212768  0.02957388 -0.07375864  0.04453621  0.02638032
  0.11296891 -0.0035605  -0.00331068 -0.13151668  0.09928238  0.02228722
  0.04938662  0.00507933  0.0164745  -0.08850433 -0.00832392  0.02754924
  0.02371107  0.02700118  0.019434   -0.02897996  0.0134592   0.02597004
  0.10297603  0.06971087  0.06849167 -0.03377457 -0.00989298  0.0271624
 -0.07685131 -0.08151127 -0.08028873 -0.01537713 -0.03450868  0.08147363
  0.04592598  0.10799936  0.00040918 -0.01417043 -0.09358785  0.01921232
  0.07285994  0.10745231  0.14423446  0.08208063  0.03233656 -0.04964908
 -0.09508305 -0.1350641  -0.02950178 -0.0034148   0.04065746 -0.04739514
 -0.01204715  0.09078074 -0.01200464 -0.00269225 -0.10183213 -0.04012492
  0.00453773  0.03561544 -0.09225866  0.05726137 -0.09233211  0.05783999
 -0.07080279 -0.01855833  0.01615755 -0.05584566  0.02213899 -0.06594232]"
6,Tied Together with a Smile,"Seems the only one who doesn't see your beauty
Is the face in the mirror looking back at you
You walk around here thinking you're not pretty
But that's not true 'cause I know you
Hold on, baby; you're losing it
The water's high, you're jumping into it
And letting go, and no one knows
That you cry; but you don't tell anyone
That you might not be the golden one
And you're tied together with a smile
But you're coming undone
I guess it's true that love was all you wanted
'Cause you're givin' it away like it's extra change
Hoping it will end up in his pocket
But he leaves you out like a penny in the rain
Oh, 'cause it's not his price to pay
It's not his price to pay
Hold on, baby; you're losing it
The water's high, you're jumping into it
And letting go, and no one knows
That you cry; but you don't tell anyone
That you might not be the golden one
And you're tied together with a smile
But you're coming undone
Hold on, baby; you're losing it
The water's high, you're jumping into it
And letting go, and no one knows
That you cry; but you don't tell anyone
That you might not be the golden one
And you're tied together with a smile
But you're coming undone
You're tied together with a smile
But you're coming undone, oh
Goodbye, baby
With a smile, baby, baby",Taylor Swift (Debut),"['seems', 'one', 'see', 'beauty', 'face', 'mirror', 'looking', 'back', 'walk', 'around', 'thinking', 'pretty', 'true', 'cause', 'know', 'hold', 'baby', 'losing', 'water', 'high', 'jumping', 'letting', 'go', 'one', 'know', 'cry', 'tell', 'anyone', 'might', 'golden', 'one', 'tied', 'together', 'smile', 'coming', 'undone', 'guess', 'true', 'love', 'wanted', 'cause', 'givin', 'away', 'like', 'extra', 'change', 'hoping', 'end', 'pocket', 'leaf', 'like', 'penny', 'rain', 'cause', 'price', 'pay', 'price', 'pay', 'hold', 'baby', 'losing', 'water', 'high', 'jumping', 'letting', 'go', 'one', 'know', 'cry', 'tell', 'anyone', 'might', 'golden', 'one', 'tied', 'together', 'smile', 'coming', 'undone', 'hold', 'baby', 'losing', 'water', 'high', 'jumping', 'letting', 'go', 'one', 'know', 'cry', 'tell', 'anyone', 'might', 'golden', 'one', 'tied', 'together', 'smile', 'coming', 'undone', 'tied', 'together', 'smile', 'coming', 'undone', 'goodbye', 'baby', 'smile', 'baby', 'baby']","[[ 0.17285156  0.03344727 -0.109375   ...  0.01287842  0.203125
   0.17773438]
 [ 0.0456543  -0.14550781  0.15625    ... -0.01586914  0.00671387
  -0.00188446]
 [-0.05566406  0.00891113 -0.09228516 ...  0.00318909  0.28710938
  -0.14160156]
 ...
 [ 0.26171875 -0.06225586  0.35351562 ... -0.22265625 -0.05444336
  -0.23925781]
 [ 0.03393555  0.08349609 -0.12402344 ...  0.04882812 -0.28320312
   0.09814453]
 [ 0.03393555  0.08349609 -0.12402344 ...  0.04882812 -0.28320312
   0.09814453]]","[ 4.96490821e-02  1.95612125e-02  2.47905385e-02  1.01607442e-01
 -5.10563068e-02 -3.68877053e-02  7.95043930e-02 -8.76387134e-02
  1.28065079e-01  1.25730395e-01 -1.20133832e-02 -1.15321487e-01
 -5.84331155e-02  2.03621611e-02 -1.44632667e-01  1.01348042e-01
  5.41688390e-02  9.60807130e-02 -1.26489811e-02 -7.47003406e-02
 -2.27938574e-02  6.30989745e-02  8.70361328e-02 -1.51375514e-02
  7.95007348e-02  6.29771821e-05 -3.64568532e-02  1.56621765e-02
  3.82468477e-02 -6.76322207e-02 -5.16304709e-02  5.12883961e-02
 -1.94258261e-02 -5.50370663e-02 -3.11691985e-02 -5.35813756e-02
  5.28194942e-02 -3.54940593e-02  3.13061252e-02  8.26586783e-02
  8.26737806e-02 -8.73723775e-02  1.33524671e-01 -9.06682760e-02
 -1.68998018e-02 -2.46337894e-02 -2.48468574e-02  2.57345028e-02
  4.21863906e-02  2.27034129e-02 -2.66657043e-02  8.43611285e-02
 -5.15601411e-03 -2.31943298e-02  5.32198837e-03 -8.47667363e-03
 -3.95574383e-02 -3.48516293e-02  7.99111649e-02 -2.18820740e-02
  1.28845219e-02  4.40270156e-02 -5.43488935e-02 -6.64133281e-02
  1.22128576e-02 -4.88087069e-03 -7.66590461e-02  9.13941786e-02
 -4.36569229e-02  7.94389173e-02  4.08092141e-02  3.28534208e-02
  6.46139681e-02  5.82330860e-03 -1.53378025e-01 -4.81059663e-02
  4.65913266e-02  9.31869522e-02  4.83736917e-02  1.05018198e-01
  2.18159072e-02 -5.53605519e-02  2.72103045e-02 -3.27898897e-02
 -7.65194297e-02 -2.86344737e-02 -4.46147472e-02  1.00650437e-01
 -6.21448853e-05  4.65437472e-02  6.01680391e-02  6.28549084e-02
 -5.13182208e-02 -5.95646240e-02 -6.63911328e-02 -6.51492029e-02
  1.10270828e-01  4.37777415e-02 -1.48931332e-02 -8.96526687e-03
 -1.33698612e-01 -4.98970710e-02  4.47441787e-02 -2.52623996e-03
